part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
3134311,313430013,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3134311,313430014,NA,5,9,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
3162210,316220007,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
3162210,316220008,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
3162210,316220009,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
2093309,209330008,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
2093309,209330009,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
3135411,313540008,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,5
3064210,306420009,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,1
2076711,207670064,NA,5,9,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1,2
2076711,207670065,NA,5,9,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1,2
2076711,207670066,NA,5,9,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1,2
2076709,207670067,NA,5,9,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,1,2
2063511,206350008,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2044611,204460007,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
2054111,205410006,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
2045410,204540007,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
2045410,204540008,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
2015811,201580011,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
2045411,204540009,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
2045411,204540010,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
2024309,202430015,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,5
2015811,201580012,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,5
2127111,212710019,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,5
2005509,200550009,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2063509,206350009,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,5
2015809,201580013,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,5
2022011,202200006,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
2015810,201580014,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,5
2060609,206060005,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,5
2022010,202200007,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,5
2087209,208720006,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,5
2087209,208720007,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,5
2080111,208010005,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,4
2192311,219230003,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
2015810,201580015,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2015810,201580016,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
2110609,211060005,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,5
2072009,207200035,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
3185910,318590017,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590018,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590019,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590020,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3197311,319730003,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
3197311,319730004,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
3164210,316420007,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,3
3054609,305460021,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,5
3139709,313970007,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
3069111,306910017,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,2,5
3069109,306910018,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,4
3168410,316840008,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,4
3092910,309290012,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,3
3069109,306910019,NA,5,9,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,4
3141509,314150012,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,4
3141509,314150013,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,4
3141510,314150014,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,4
3141510,314150015,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,3
3143810,314380019,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,2
3141509,314150016,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3141509,314150017,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3141509,314150018,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3141509,314150019,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3141509,314150020,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3134311,313430015,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,4
3141509,314150021,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,3
3020110,302010028,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010029,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010030,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010031,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010032,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010033,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010034,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3020110,302010035,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3132009,313200009,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3132009,313200010,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3132009,313200011,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135809,313580008,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3135809,313580009,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
3185910,318590021,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590022,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590023,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590024,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590025,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3185910,318590026,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
3134311,313430016,NA,5,9,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,NA
3198511,319850010,NA,5,9,M,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,4
3056311,305630011,NA,5,9,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
3056311,305630012,NA,5,9,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
2022310,202230003,NA,55,64,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,1
2012411,201240006,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
2060910,206090005,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
2094709,209470008,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
2082509,208250017,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
2082509,208250018,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
2106010,210600007,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
2031311,203130009,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
2047210,204720004,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,5
2020709,202070006,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
2132210,213220007,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,2
2169510,216950004,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,4
2131511,213150003,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
2110510,211050118,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,3
2130009,213000053,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
2146010,214600061,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,2
2078611,207860022,NA,55,64,F,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,3
2146109,214610051,NA,55,64,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
2146109,214610052,NA,55,64,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,3
2158610,215860037,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2027810,202780004,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
2027811,202780005,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,2
2024311,202430016,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,1
2024711,202470007,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,1
2190611,219060003,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,3
2031910,203190005,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,3
2131510,213150004,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,4
2130009,213000054,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,1
2177410,217740004,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,1
2037509,203750004,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,1
2132211,213220008,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,3
2031911,203190006,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,3
2032709,203270011,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,1
2038710,203870009,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,3
2093409,209340006,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
2013509,201350180,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,2
2080211,208020004,NA,55,64,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
2086809,208680011,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,5
2042910,204290006,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
2086809,208680012,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,5
2131709,213170064,NA,55,64,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
2112311,211230105,NA,55,64,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
2015611,201560007,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
2015610,201560008,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,1
2076709,207670068,NA,55,64,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1,2
2076711,207670069,NA,55,64,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1,2
2184410,218440044,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,3
2080509,208050008,NA,55,64,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,3
2195811,219580010,NA,55,64,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,1
2048410,204840007,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,1
2118711,211870015,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2015210,201520002,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2141411,214140001,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2196411,219640055,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2072209,207220007,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2033009,203300008,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2084409,208440005,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
2015210,201520003,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
2132509,213250008,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
2132510,213250009,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
2117309,211730005,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,3
2108310,210830016,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
2118609,211860002,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
2033410,203340001,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
2153010,215300005,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
2153210,215320006,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2173910,217390001,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2169010,216900001,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
2085809,208580003,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
2160310,216030003,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
2172910,217290006,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
2094509,209450002,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
2129009,212900002,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
2020910,202090001,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
2108809,210880076,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
2011910,201190013,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
2028910,202890007,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
2034109,203410001,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
2072111,207210031,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
2070111,207010005,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,5
2180010,218000002,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,5
2082309,208230008,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
2138809,213880033,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2
2180610,218060002,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,5
2004511,200450001,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2147710,214770007,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
2089610,208960025,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,3
2175010,217500005,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,5
2031309,203130010,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,4
2004510,200450002,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,5
2011511,201150004,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
2090610,209060008,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,4
2055309,205530001,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3
2121309,212130001,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,5
2108710,210870005,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,4
2169810,216980006,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,4
2035010,203500007,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,4
2003910,200390004,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,3
2016110,201610008,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,3
2016111,201610009,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,3
2170910,217090003,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,5
2181110,218110005,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,5
2150410,215040002,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
2070009,207000012,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,4
2003911,200390005,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
2011509,201150005,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
2087211,208720008,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,4
2138809,213880034,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3
2031311,203130011,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,5
2090609,209060009,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,2
2144211,214420003,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,5
2103211,210320201,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,4
2104009,210400030,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,4
2081709,208170054,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,4
2117211,211720006,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,4
2129709,212970003,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,4
2144210,214420004,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,4
2104011,210400031,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,3
2118709,211870016,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,3
2103209,210320202,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,3
2132211,213220009,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,5
2132209,213220010,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,4
2124809,212480001,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,4
2128109,212810002,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,4
2115509,211550022,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2020909,202090002,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2020911,202090003,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2138509,213850002,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2190011,219000027,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2183410,218340051,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
2142910,214290010,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
2158410,215840003,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
2111411,211140009,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
2139511,213950001,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
2074709,207470001,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
2097111,209710003,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
2105410,210540009,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
2072109,207210032,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
2107609,210760002,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
2033411,203340002,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
2139510,213950002,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,2,5
2139509,213950003,NA,55,64,F,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,2,5
2075909,207590012,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2
2062110,206210010,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,4
2048010,204800011,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,3
2024409,202440004,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,2
2011210,201120002,NA,55,64,F,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,3
2063209,206320001,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
2063210,206320002,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
2063211,206320003,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4
2062710,206270065,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
2158210,215820002,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
2190811,219080006,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
2020411,202040003,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,5
2057910,205790001,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2005410,200540005,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2170310,217030002,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
2016909,201690002,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
2105609,210560002,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,3
2105610,210560003,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2057911,205790002,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
2047511,204750009,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
2005010,200500001,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,3
2154610,215460001,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,5
2064611,206460003,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,4
2075809,207580005,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,5
2004709,200470001,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,4
2053210,205320008,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
2007709,200770004,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,1
2000209,200020008,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,5
2028511,202850006,NA,55,64,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,4
2062109,206210011,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,2
2010209,201020006,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,4
2124809,212480002,NA,55,64,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,4
